City,Latitude,Longitude,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country
Caceres,39.522,-6.3748,52.9,92,80,3.13,ES
San Rafael,-34.6177,-68.3301,64.15,58,0,8.43,AR
Ibrā’,22.6906,58.5334,75.72,31,49,1.88,OM
Iquique,-20.2208,-70.1431,66.2,68,0,12.66,CL
Saint-Pierre,-21.3393,55.4781,78.8,69,90,16.11,RE
Lorengau,-2.0226,147.2712,84.54,67,93,0.92,PG
Taitung City,22.7583,121.1444,73.4,73,75,3.44,TW
Boueni,-12.9025,45.0761,77.0,94,0,3.44,YT
Tautira,-17.7333,-149.15,87.8,66,40,6.91,PF
Morgan City,29.6994,-91.2068,77.0,65,1,11.5,US
Sabang,5.8933,95.3214,82.69,73,93,4.52,ID
Sheridan,44.8333,-106.9173,44.6,81,90,11.5,US
Daura,11.5538,11.4085,82.31,15,42,4.05,NG
‘Āhuimanu,21.4447,-157.8378,80.6,57,20,8.05,US
Kropotkin,45.4375,40.5756,41.0,97,53,7.38,RU
Mackay,-21.15,149.2,73.99,73,40,12.66,AU
Choya,52.0108,86.5467,38.12,94,98,2.98,RU
Hervey Bay,-25.2986,152.8535,78.01,64,20,13.8,AU
Kungurtug,50.5994,97.5228,22.39,78,50,1.72,RU
Yining,29.0361,114.5636,60.93,96,100,0.65,CN
Cedral,23.8,-100.7333,78.64,32,99,7.76,MX
Weston,26.1004,-80.3998,80.6,54,1,18.41,US
Cayhagan,9.6697,122.4256,81.86,70,80,6.44,PH
Teguise,29.0605,-13.564,66.2,72,20,4.61,ES
Laas,46.6166,10.7002,53.01,100,90,4.61,IT
Baykit,61.67,96.37,30.22,77,23,2.33,RU
Salinópolis,-0.6136,-47.3561,79.36,83,98,9.15,BR
Soure,-0.7167,-48.5233,79.72,81,93,9.57,BR
Kashgar,39.4547,75.9797,60.8,20,0,8.95,CN
Namatanai,-3.6667,152.4333,85.51,66,50,3.44,PG
Saint-Joseph,-21.3667,55.6167,77.0,78,90,18.41,RE
Evensk,61.95,159.2333,20.16,78,19,1.9,RU
Araouane,18.9048,-3.5265,89.42,13,27,10.42,ML
Antofagasta,-23.65,-70.4,62.6,77,0,6.91,CL
Chui,-33.6971,-53.4616,55.11,77,7,8.01,UY
Kasongo-Lunda,-6.4667,16.8167,70.56,94,89,0.65,CD
Pápa,47.33,17.4674,32.0,100,0,2.06,HU
Bermejo,-32.8833,-68.8,68.0,56,0,3.44,AR
Kamaishi,39.2667,141.8833,42.8,52,0,1.14,JP
Lakatoro,-16.0999,167.4164,81.12,70,99,11.3,VU
Tazovsky,67.4667,78.7,32.86,94,100,13.4,RU
Mayo,38.8876,-76.5119,64.4,25,1,0.87,US
Chul'man,56.8479,124.9104,34.63,99,100,2.46,RU
Mersing,2.4312,103.8405,73.4,100,52,6.91,MY
Wajir,1.7471,40.0573,80.28,67,67,12.88,KE
Māngrol,21.1167,70.1167,79.57,79,16,9.15,IN
Mezen',65.8522,44.24,28.72,91,100,10.25,RU
Bumba,2.1833,22.4667,72.14,81,77,3.47,CD
Mayor Pablo Lagerenza,-19.9309,-60.7718,67.21,52,0,5.03,PY
Allāpalli,19.4167,80.0667,85.12,33,100,3.83,IN
Brownwood,31.7093,-98.9912,80.6,47,1,20.71,US
Laguna,38.421,-121.4238,66.99,29,40,6.91,US
Moose Factory,51.2585,-80.6094,48.2,46,1,12.66,CA
Alice Springs,-23.7,133.8833,60.8,36,0,4.61,AU
Elizabeth City,36.2946,-76.2511,62.6,48,1,9.22,US
Katsuura,35.1333,140.3,55.0,54,40,5.75,JP
Rumonge,-3.9736,29.4386,69.69,85,91,3.58,BI
Casper,42.8666,-106.3131,62.01,54,1,19.57,US
Port Pirie,-33.1833,138.0167,59.0,88,0,3.44,AU
Betioky,-23.7167,44.3833,67.71,84,1,3.51,MG
Bowen,-20.0167,148.2333,75.2,64,100,10.36,AU
Hammerfest,70.6634,23.6821,28.4,93,40,4.61,NO
Tumbes,-3.5667,-80.4414,82.4,74,75,9.22,PE
Seredeyskiy,54.0507,35.2318,29.46,80,64,6.11,RU
Cabedelo,-6.9811,-34.8339,77.0,94,0,5.75,BR
Jiaocheng,24.6774,116.1389,67.41,96,100,1.19,CN
Diamantino,-14.4086,-56.4461,71.1,86,52,2.89,BR
Qeshm,26.9581,56.2719,78.8,68,1,6.91,IR
Sipe Sipe,-17.45,-66.3833,64.4,36,0,9.22,BO
Ardmore,34.1743,-97.1436,77.0,53,1,14.97,US
Pacific Grove,36.6177,-121.9166,57.99,76,4,17.52,US
Baracoa,20.3467,-74.4958,76.98,80,0,6.71,CU
Paso de los Toros,-32.8167,-56.5167,54.19,87,16,8.61,UY
Atlantic City,39.3643,-74.4229,60.8,27,1,13.8,US
Cienfuegos,22.1461,-80.4356,84.2,65,71,6.91,CU
Alekseyevsk,57.8406,108.3492,24.73,73,100,8.5,RU
Muisne,0.6,-80.0333,77.09,86,99,3.65,EC
Uglich,57.5275,38.3317,30.9,87,25,4.41,RU
Aklavik,68.2191,-135.0107,21.2,45,100,9.22,CA
Mana,5.6592,-53.7767,77.27,90,100,11.01,GF
Bilma,18.6853,12.9164,86.83,10,8,8.79,NE
Syedove,47.0768,38.156,37.99,100,48,7.0,UA
Madang,-5.2246,145.7966,84.36,66,99,1.45,PG
Kumul,42.8,93.45,48.43,16,4,6.98,CN
Beyneu,45.3167,55.2,71.38,39,19,8.05,KZ
Palana,59.1167,159.9667,25.68,92,100,4.74,RU
Khovd,48.0056,91.6419,35.33,29,35,2.06,MN
Sittwe,20.15,92.9,79.77,82,15,1.16,MM
Muscat,23.6139,58.5922,82.4,28,0,2.3,OM
Nadym,65.5333,72.5167,34.3,97,100,18.32,RU
Chumikan,54.7183,135.315,33.76,86,100,8.88,RU
Rodrigues Alves,-7.738,-72.6509,71.92,93,68,2.48,BR
Acapulco de Juárez,16.8634,-99.8901,84.2,70,75,13.8,MX
Bambous Virieux,-20.3428,57.7575,77.0,94,75,14.97,MU
Pochutla,15.7432,-96.4661,89.6,58,40,11.5,MX
Xining,36.6167,101.7667,39.11,44,92,4.0,CN
Ilhabela,-23.7781,-45.3581,72.84,83,89,3.31,BR
Fortuna,40.5982,-124.1573,59.0,58,75,12.66,US
Taltal,-25.4,-70.4833,63.37,80,5,3.76,CL
Zelenets,61.8849,50.7489,32.0,93,0,6.71,RU
Nyurba,63.2842,118.3319,18.54,71,98,9.69,RU
Nuuk,64.1835,-51.7216,35.6,93,90,8.05,GL
Hay River,60.8156,-115.7999,8.6,66,100,9.22,CA
Verkhnyaya Toyma,62.2349,44.9985,38.41,97,100,2.68,RU
Port Said,31.2565,32.2841,62.6,82,0,11.5,EG
Nālūt,30.3333,10.85,78.98,21,36,12.59,LY
Puerto Colombia,10.9878,-74.9547,80.6,78,75,14.97,CO
Bantry,51.6833,-9.45,48.2,66,20,10.36,IE
Mareeba,-17.0,145.4333,80.01,78,90,11.5,AU
Mildura,-34.2,142.15,59.0,67,61,4.61,AU
Vestmannaeyjar,63.4427,-20.2734,44.47,90,13,9.42,IS
Dunmore Town,25.5,-76.65,75.61,79,5,19.06,BS
Lakewood,39.7047,-105.0814,75.0,12,100,3.0,US
Deep River,46.1001,-77.4995,48.2,21,1,6.91,CA
Pinega,64.7001,43.3936,30.47,89,99,7.67,RU
Iqaluit,63.7506,-68.5145,24.8,80,90,24.16,CA
Guaymas,27.9333,-110.9,81.0,53,20,17.27,MX
Lahaina,20.8783,-156.6825,82.4,54,75,4.61,US
Haapiti,-17.5667,-149.8667,87.8,66,40,6.91,PF
Longonjo,-12.9067,15.2533,59.59,80,14,0.94,AO
Deer Lake,49.1667,-57.4316,48.2,81,90,16.11,CA
Ilo,-17.6394,-71.3375,66.97,82,8,5.91,PE
Goderich,43.7501,-81.7165,44.6,53,100,3.44,CA
Port-Cartier,50.0334,-66.8654,43.0,87,90,13.8,CA
Mumbwa,-14.9783,27.0619,63.09,71,73,3.58,ZM
Iralaya,15.0,-83.2333,82.4,78,20,6.91,HN
Hermosillo,29.0667,-110.9667,87.01,24,16,11.99,MX
Vao,-22.6667,167.4833,73.6,66,67,19.55,NC
Guna,24.65,77.3167,80.26,9,6,3.47,IN
Broome,42.2506,-75.833,44.6,29,1,13.8,US
Sungai Raya,0.7,108.9,78.87,87,28,3.56,ID
Nemesnádudvar,46.3405,19.0511,45.93,79,100,4.32,HU
Texarkana,33.4251,-94.0477,80.6,39,1,11.5,US
Lokosovo,61.1333,74.8167,34.65,85,33,8.72,RU
Alta Floresta,-9.8756,-56.0861,75.2,100,0,2.86,BR
Izhma,65.0083,53.9113,34.45,94,100,2.3,RU
Riyadh,24.6877,46.7219,82.4,20,0,4.61,SA
Anadyr,64.75,177.4833,30.2,93,0,2.24,RU
Healdsburg,38.6105,-122.8692,63.0,45,40,14.97,US
